term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
(Intercept)	22.8212353904245	1.6823094166378556	13.565420941430267	1.1189200799131387e-38	19.52007524781074	26.12239553303826	NA	NA	invsimpson	metaphlan	fobt_verdi	low
kjonnMale	0.8467632533682162	0.7895135817158965	1.0725125862026283	0.2837420606702337	-0.7024825287908937	2.3960090355273262	kjonn	Male	invsimpson	metaphlan	fobt_verdi	low
age_invitationmid	-0.646727623709915	0.9583881546057723	-0.6748076138064778	0.49995003101651403	-2.5273524040554136	1.2338971566355839	age_invitation	mid	invsimpson	metaphlan	fobt_verdi	low
age_invitationhigh	1.180664986722359	0.9609001412020538	1.2287072673809651	0.21946332860257742	-0.7048890117255961	3.0662189851703143	age_invitation	high	invsimpson	metaphlan	fobt_verdi	low
senterBærum	2.3409935579130594	0.7886295636083785	2.968432412299929	0.003062764499913618	0.7934824657658017	3.888504650060317	senter	Bærum	invsimpson	metaphlan	fobt_verdi	low
Total_Reads_QC_ATLAS	3.143174205297256e-7	1.2123589472349745e-7	2.5926102269182647	0.009660542595608468	7.641879168225868e-8	5.522160493771925e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	fobt_verdi	low
fobt_verdimid	2.06953710499835	0.9582761691595034	2.1596458010779136	0.03103122351702544	0.1891320713225897	3.9499421386741105	fobt_verdi	mid	invsimpson	metaphlan	fobt_verdi	low
fobt_verdihigh	1.7396472263508	0.9559720192705841	1.8197679338754786	0.06908565180506408	-0.13623642279207804	3.615530875493678	fobt_verdi	high	invsimpson	metaphlan	fobt_verdi	low
(Intercept)	146.39215529664565	8.475886126769753	17.271604774666457	7.188914399379143e-59	129.7601034408434	163.0242071524479	NA	NA	observed	metaphlan	fobt_verdi	low
kjonnMale	3.11512332055298	3.977762442497573	0.7831345802030963	0.43372881229099025	-4.690355684731374	10.920602325837333	kjonn	Male	observed	metaphlan	fobt_verdi	low
age_invitationmid	2.597547139214013	4.828593826644542	0.5379510541724495	0.5907275082568235	-6.8775002734351425	12.072594551863169	age_invitation	mid	observed	metaphlan	fobt_verdi	low
age_invitationhigh	18.236208045738195	4.841249829239239	3.766838871978614	1.7473182295830013e-4	8.73632602720903	27.73609006426736	age_invitation	high	observed	metaphlan	fobt_verdi	low
senterBærum	11.641302275569164	3.973308543149914	2.9298762351690675	0.003466055918165935	3.844563062656114	19.438041488482213	senter	Bærum	observed	metaphlan	fobt_verdi	low
Total_Reads_QC_ATLAS	6.469480928768212e-6	6.108160769896076e-7	10.591536753015562	5.996210935681911e-25	5.270889475921429e-6	7.668072381614994e-6	Total_Reads_QC_ATLAS		observed	metaphlan	fobt_verdi	low
fobt_verdimid	10.102359263403569	4.828029616588387	2.09243937292625	0.03664447329522025	0.6284189881995346	19.576299538607604	fobt_verdi	mid	observed	metaphlan	fobt_verdi	low
fobt_verdihigh	11.159353654109188	4.816420746136648	2.31693912186977	0.02070321037034243	1.708193219555774	20.6105140886626	fobt_verdi	high	observed	metaphlan	fobt_verdi	low
(Intercept)	3.7268615560880476	0.052172283540288855	71.43374418737228	0	3.6244849889304134	3.829238123245682	NA	NA	shannon	metaphlan	fobt_verdi	low
kjonnMale	0.03732847302832018	0.024484631683576754	1.5245674719852342	0.12767518219750607	-0.010717201222221757	0.08537414727886211	kjonn	Male	shannon	metaphlan	fobt_verdi	low
age_invitationmid	-0.004005563097992725	0.0297218205219796	-0.1347684303197568	0.8928213996644965	-0.06232806210008918	0.05431693590410372	age_invitation	mid	shannon	metaphlan	fobt_verdi	low
age_invitationhigh	0.06675338711350079	0.029799723002732825	2.240067369330214	0.025300014064776236	0.008278021723134792	0.12522875250386678	age_invitation	high	shannon	metaphlan	fobt_verdi	low
senterBærum	0.07708158051619045	0.02445721624923154	3.1516906801939246	0.0016703352715824852	0.02908970299189744	0.12507345804048345	senter	Bærum	shannon	metaphlan	fobt_verdi	low
Total_Reads_QC_ATLAS	1.3344421053401452e-8	3.75980388162834e-9	3.5492332774607633	4.038581575182068e-4	5.966637516481617e-9	2.0722204590321286e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	fobt_verdi	low
fobt_verdimid	0.06450008199979729	0.029718347595776285	2.170379150184122	0.03020694197830601	0.006184397847244713	0.12281576615234986	fobt_verdi	mid	shannon	metaphlan	fobt_verdi	low
fobt_verdihigh	0.04402863314065109	0.029646890609246256	1.485101210813638	0.13782418391400086	-0.014146832480452232	0.10220409876175442	fobt_verdi	high	shannon	metaphlan	fobt_verdi	low
(Intercept)	504.53632500468836	20.95413558750556	24.0781263869234	6.632766936118553e-102	463.41846847943503	545.6541815299416	NA	NA	invsimpson	ko_hum	runde	2nd round
kjonnMale	0.5642058270638184	9.641345996687825	0.05851940457874294	0.9533463015256414	-18.354803250958838	19.483214905086477	kjonn	Male	invsimpson	ko_hum	runde	2nd round
age_invitationmid	21.234672468880344	11.683526339465114	1.8174883037797382	0.0694339574381326	-1.6916638492637617	44.16100878702445	age_invitation	mid	invsimpson	ko_hum	runde	2nd round
age_invitationhigh	42.08642738853665	11.726413218060491	3.589028171352263	3.476019605979328e-4	19.075935056724667	65.09691972034864	age_invitation	high	invsimpson	ko_hum	runde	2nd round
senterBærum	-24.134480686475147	9.622823458957257	-2.508045667616394	0.012293539126628537	-43.01714338095415	-5.251817991996138	senter	Bærum	invsimpson	ko_hum	runde	2nd round
Total_Reads_QC_ATLAS	5.102558491484623e-6	1.4769271521083612e-6	3.454847779188402	5.731245490525276e-4	2.2044156172515648e-6	8.00070136571768e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	runde	2nd round
runde3rd round	-9.135703478488292	11.549126707157349	-0.7910298077192811	0.42910941176821116	-31.798310244287002	13.526903287310418	runde	3rd round	invsimpson	ko_hum	runde	2nd round
runde4th round	-18.392587628517926	13.404251114297152	-1.372145856690207	0.17031795165278546	-44.69546573315216	7.910290476116312	runde	4th round	invsimpson	ko_hum	runde	2nd round
(Intercept)	2268.9408288643826	71.68025259853857	31.65363885604725	5.5827897798248454e-154	2128.2841871369114	2409.597470591854	NA	NA	observed	ko_hum	runde	2nd round
kjonnMale	46.220227325278884	32.98127539293839	1.4014081255079383	0.16139447686744215	-18.49823094580958	110.93868559636735	kjonn	Male	observed	ko_hum	runde	2nd round
age_invitationmid	-22.86950742572293	39.9671995896555	-0.5722069011720832	0.5673071630573165	-101.29629680965327	55.55728195820741	age_invitation	mid	observed	ko_hum	runde	2nd round
age_invitationhigh	86.23123379179968	40.11390773125561	2.1496592745216585	0.03181544145947862	7.516562128392422	164.94590545520694	age_invitation	high	observed	ko_hum	runde	2nd round
senterBærum	-128.27336051303476	32.91791319039138	-3.8967646512439704	1.0380717293622265e-4	-192.86748447586353	-63.679236550205985	senter	Bærum	observed	ko_hum	runde	2nd round
Total_Reads_QC_ATLAS	3.321625976071569e-5	5.052296759781069e-6	6.574487077864178	7.758980448282402e-11	2.330224481964839e-5	4.3130274701783e-5	Total_Reads_QC_ATLAS		observed	ko_hum	runde	2nd round
runde3rd round	39.50913765635306	39.50744311090504	1.000042891802521	0.3175255427360697	-38.01548132542099	117.03375663812712	runde	3rd round	observed	ko_hum	runde	2nd round
runde4th round	-21.21863722717906	45.85348327802057	-0.4627486443837956	0.6436426718524441	-111.19595644109918	68.75868198674107	runde	4th round	observed	ko_hum	runde	2nd round
(Intercept)	6.921730529473956	0.02499977696647221	276.87169124576	0	6.872673996543833	6.97078706240408	NA	NA	shannon	ko_hum	runde	2nd round
kjonnMale	0.004333773090766498	0.011502812825049509	0.37675768150629235	0.7064315960597236	-0.01823795292494424	0.026905499106477236	kjonn	Male	shannon	ko_hum	runde	2nd round
age_invitationmid	0.02343334533637731	0.0139392795015937	1.6811016188963095	0.0930475314133265	-0.003919407642547366	0.05078609831530198	age_invitation	mid	shannon	ko_hum	runde	2nd round
age_invitationhigh	0.05582368956957957	0.013990446603915588	3.9901292038780136	7.073156630852735e-5	0.028370532469315767	0.08327684666984336	age_invitation	high	shannon	ko_hum	runde	2nd round
senterBærum	-0.03767181994893652	0.011480714117604218	-3.281313301859121	0.0010680598277235242	-0.060200182139003654	-0.01514345775886939	senter	Bærum	shannon	ko_hum	runde	2nd round
Total_Reads_QC_ATLAS	5.877315845149395e-9	1.7620793396245941e-9	3.3354433668131764	8.821432727380674e-4	2.419624871917405e-9	9.335006818381385e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	runde	2nd round
runde3rd round	-0.004723087751804478	0.013778931162811666	-0.34277606121959214	0.7318371493999005	-0.03176119258117563	0.02231501707756667	runde	3rd round	shannon	ko_hum	runde	2nd round
runde4th round	-0.021558042035387023	0.015992226778365856	-1.3480325369416692	0.17794545667116296	-0.05293924998100383	0.009823165910229779	runde	4th round	shannon	ko_hum	runde	2nd round
(Intercept)	25.611778424238832	1.8053371073625837	14.186701375487191	7.592729097216834e-42	22.0692036494286	29.154353199049062	NA	NA	invsimpson	mags	runde	2nd round
kjonnMale	1.2383711816796272	0.8306656039355269	1.4908179366191077	0.13631666389691338	-0.39162634221965464	2.8683687055789093	kjonn	Male	invsimpson	mags	runde	2nd round
age_invitationmid	-1.090901152744919	1.006612921702271	-1.083734501341498	0.27873713749692974	-3.0661563723255223	0.8843540668356842	age_invitation	mid	invsimpson	mags	runde	2nd round
age_invitationhigh	0.26536408685618396	1.0103079094064336	0.2626566459447874	0.7928679652521735	-1.7171417288488866	2.2478699025612547	age_invitation	high	invsimpson	mags	runde	2nd round
senterBærum	2.3979854397269196	0.8290697650354742	2.8923807631850074	0.0039041041978064893	0.7711193967067109	4.0248514827471285	senter	Bærum	invsimpson	mags	runde	2nd round
Total_Reads_QC_ATLAS	3.443675381864552e-7	1.2724702393175538e-7	2.7062914915098135	0.006916821402386241	9.467339778912091e-8	5.940616785837896e-7	Total_Reads_QC_ATLAS		invsimpson	mags	runde	2nd round
runde3rd round	0.2145158196532754	0.9950335061540688	0.21558652882193521	0.8293529059630228	-1.7380173580101625	2.1670489973167135	runde	3rd round	invsimpson	mags	runde	2nd round
runde4th round	0.12915031082477382	1.1548647202357656	0.11183154923843183	0.9109788456180398	-2.1370162735436833	2.3953168951932313	runde	4th round	invsimpson	mags	runde	2nd round
(Intercept)	120.26916183175652	6.640654286190433	18.11104096803566	7.932761615081152e-64	107.23834655268581	133.29997711082723	NA	NA	observed	mags	runde	2nd round
kjonnMale	4.762413508429199	3.0554753905346694	1.5586489497452103	0.11938787593073541	-1.2332811457258366	10.758108162584234	kjonn	Male	observed	mags	runde	2nd round
age_invitationmid	0.8175789621625665	3.7026704795329572	0.22080791868513594	0.8252859294147061	-6.448092909718779	8.083250834043913	age_invitation	mid	observed	mags	runde	2nd round
age_invitationhigh	10.679014147729532	3.716261922280686	2.8735902826719424	0.0041420594330285375	3.386672075565359	17.971356219893707	age_invitation	high	observed	mags	runde	2nd round
senterBærum	11.1591336915751	3.0496053431133396	3.659205843397018	2.658744841303936e-4	5.17495770716708	17.14330967598312	senter	Bærum	observed	mags	runde	2nd round
Total_Reads_QC_ATLAS	4.755491190035097e-6	4.680585644815406e-7	10.160034557433347	3.577702519231008e-23	3.837029780858968e-6	5.673952599211225e-6	Total_Reads_QC_ATLAS		observed	mags	runde	2nd round
runde3rd round	1.9807472543089955	3.6600773842167675	0.541176332186447	0.5885035288183874	-5.20134508861188	9.16283959722987	runde	3rd round	observed	mags	runde	2nd round
runde4th round	0.7832826951119721	4.247991869843895	0.1843889346098857	0.8537447875706177	-7.552461792903764	9.119027183127708	runde	4th round	observed	mags	runde	2nd round
(Intercept)	3.8044787926507473	0.05310808476086725	71.63652784282067	0	3.7002659225750945	3.9086916627264	NA	NA	shannon	mags	runde	2nd round
kjonnMale	0.051148265301935836	0.024435912341154175	2.093159632750588	0.036580003087702415	0.0031981919853179205	0.09909833861855374	kjonn	Male	shannon	mags	runde	2nd round
age_invitationmid	-0.010074759209078729	0.029611801668025912	-0.34022783625344905	0.7337545999421712	-0.06818137054389112	0.04803185212573365	age_invitation	mid	shannon	mags	runde	2nd round
age_invitationhigh	0.04500284888542133	0.0297204981100271	1.5142023770536428	0.13028250080523285	-0.013317055175704959	0.10332275294654762	age_invitation	high	shannon	mags	runde	2nd round
senterBærum	0.07544162599755556	0.02438896712121545	3.0932685924173673	0.0020331844476699085	0.02758367229188157	0.12329957970322955	senter	Bærum	shannon	mags	runde	2nd round
Total_Reads_QC_ATLAS	1.3105867966825069e-8	3.743259751863353e-9	3.5011911637446786	4.831093550003358e-4	5.760548625394048e-9	2.045118730825609e-8	Total_Reads_QC_ATLAS		shannon	mags	runde	2nd round
runde3rd round	0.013806579778884375	0.029271166902414953	0.47167848910544435	0.6372565806547261	-0.04363161116886818	0.07124477072663693	runde	3rd round	shannon	mags	runde	2nd round
runde4th round	0.012599666675906174	0.03397296449482342	0.3708733359970994	0.7108084356474913	-0.05406476211917183	0.07926409547098417	runde	4th round	shannon	mags	runde	2nd round
(Intercept)	24.015705346482218	1.7246379165830041	13.925070947102988	1.6838233287051953e-40	20.631484884801342	27.399925808163093	NA	NA	invsimpson	metaphlan	runde	2nd round
kjonnMale	0.8069977324136176	0.793534565210046	1.0169660753215053	0.30940931455675397	-0.7501383405051566	2.3641338053323917	kjonn	Male	invsimpson	metaphlan	runde	2nd round
age_invitationmid	-0.6081377414435117	0.9616169772449421	-0.6324116106870766	0.5272588525003548	-2.4950983720782505	1.2788228891912268	age_invitation	mid	invsimpson	metaphlan	runde	2nd round
age_invitationhigh	1.1771754342309915	0.965146797725515	1.2196853753285484	0.22286446415856995	-0.7167116883830509	3.0710625568450336	age_invitation	high	invsimpson	metaphlan	runde	2nd round
senterBærum	2.324453063111734	0.7920100608587175	2.934878201662619	0.003411135529287345	0.7703084927976975	3.8785976334257706	senter	Bærum	invsimpson	metaphlan	runde	2nd round
Total_Reads_QC_ATLAS	3.154300824628147e-7	1.2155903811540884e-7	2.5948714908663857	0.009597638463391013	7.689735618049017e-8	5.539628087451392e-7	Total_Reads_QC_ATLAS		invsimpson	metaphlan	runde	2nd round
runde3rd round	0.21642297324950593	0.950555165561763	0.22768060296805961	0.8199399154268404	-1.6488312985712934	2.0816772450703054	runde	3rd round	invsimpson	metaphlan	runde	2nd round
runde4th round	-0.1342069259293337	1.1032418692995973	-0.12164778156446884	0.903201790685078	-2.2990750831040883	2.0306612312454213	runde	4th round	invsimpson	metaphlan	runde	2nd round
(Intercept)	150.04729823151433	8.688970630890784	17.268708182540102	7.4739731611803065e-59	132.99711516568843	167.09748129734024	NA	NA	observed	metaphlan	runde	2nd round
kjonnMale	3.193061230546246	3.9979397793640774	0.79867667017589306	0.42466275242026597	-4.652011335583126	11.038133796675618	kjonn	Male	observed	metaphlan	runde	2nd round
age_invitationmid	2.6123370749392096	4.844762829986835	0.5392084538731297	0.589860012034354	-6.894438430563425	12.119112580441843	age_invitation	mid	observed	metaphlan	runde	2nd round
age_invitationhigh	17.996495879725	4.862546566615323	3.7010434004443553	2.2612898029421297e-4	8.454823724436007	27.538168035013992	age_invitation	high	observed	metaphlan	runde	2nd round
senterBærum	11.215163089065806	3.990259110043295	2.810635294544599	0.005038458812951892	3.3851621376938654	19.045164040437747	senter	Bærum	observed	metaphlan	runde	2nd round
Total_Reads_QC_ATLAS	6.482935429713506e-6	6.124316889639059e-7	10.585564964283847	6.351112713922342e-25	5.281173695702784e-6	7.684697163724228e-6	Total_Reads_QC_ATLAS		observed	metaphlan	runde	2nd round
runde3rd round	5.488140375470289	4.789031852536206	1.1459811804266544	0.25207014758997	-3.9092754131756173	14.885556164116196	runde	3rd round	observed	metaphlan	runde	2nd round
runde4th round	3.1564504937270317	5.558289139384052	0.5678816654861566	0.5702395690325497	-7.750462578618597	14.063363566072661	runde	4th round	observed	metaphlan	runde	2nd round
(Intercept)	3.7553072335771205	0.05347224200055042	70.22909631390554	0	3.650379785461663	3.860234681692578	NA	NA	shannon	metaphlan	runde	2nd round
kjonnMale	0.03643585094166586	0.024603467138646168	1.480923429870331	0.138933994767324	-0.01184301160582358	0.0847147134891553	kjonn	Male	shannon	metaphlan	runde	2nd round
age_invitationmid	-0.00265928572936978	0.02981484706132203	-0.08919333793328751	0.9289456669066664	-0.06116432873962868	0.05584575728088913	age_invitation	mid	shannon	metaphlan	runde	2nd round
age_invitationhigh	0.06637740881970167	0.029924288824802248	2.218178323579268	0.026761007955830536	0.0076576105545739515	0.12509720708482938	age_invitation	high	shannon	metaphlan	runde	2nd round
senterBærum	0.07641588525246933	0.024556200019663514	3.111877456254587	0.0019104197483837172	0.02822977397160096	0.1246019965333377	senter	Bærum	shannon	metaphlan	runde	2nd round
Total_Reads_QC_ATLAS	1.337941501059935e-8	3.7689269387859e-9	3.549926869877005	4.0280861423841094e-4	5.983729491814899e-9	2.07751005293838e-8	Total_Reads_QC_ATLAS		shannon	metaphlan	runde	2nd round
runde3rd round	0.011654837206510544	0.029471876594535935	0.3954562299121238	0.6925884262468531	-0.046177202119734855	0.06948687653275594	runde	3rd round	shannon	metaphlan	runde	2nd round
runde4th round	0.0075413849053454565	0.03420591397944511	0.2204702061133989	0.8255488353186513	-0.05958015573031917	0.07466292554101009	runde	4th round	shannon	metaphlan	runde	2nd round
(Intercept)	496.10724014620723	19.632756425461455	25.269362558933015	5.975309556871725e-110	457.5823422714306	534.6321380209838	NA	NA	invsimpson	ko_hum	colo_hemorrhoids	No
